"","id","RestPct","MovingPct","FeedingPct","OtherPct","AvgNumNN","AvgDistNN","RivDist","AnthDist","nObs"
"616","OHB7076",100,0,0,0,4.33333333333333,0.5,72.93182178,0,15
"617","OHB7077",100,0,0,0,5.2,0.321428571428571,71.68144164,0.501638481,15
"618","OHB7078",100,0,0,0,3.26666666666667,3,73.82992626,1.909574917,15
"619","OHB7079",100,0,0,0,4.13333333333333,0.5,73.4622256,0.606078542,15
"620","OHB7080",100,0,0,0,5.8,0.833333333333333,73.34359337,4.237683252,15
"621","OHB7081",100,0,0,0,6,1.66666666666667,77.11250461,0.433151429,15
"622","OHB7082",100,0,0,0,3.78571428571429,2.64285714285714,73.06980435,0,15
"623","OHB7083",NA,NA,NA,6.66666666666667,1.57142857142857,3.28571428571429,28.09493817,13.87650157,15
"624","OHB7084",100,0,0,0,0,13.4,24.25926388,15.02138633,15
"625","OHB7085",73.3333333333333,0,26.6666666666667,0,0.466666666666667,7.6,22.18201941,19.07599727,15
"626","OHB7086",100,0,0,0,0,4,27.41298771,10.9307499,15
"627","OHB7087",66.6666666666667,6.66666666666667,26.6666666666667,0,1,2.60714285714286,83.82416974,83.90136919,15
"628","OHB7088",NA,NA,NA,20,1.25,1.95833333333333,85.72886714,85.80364356,15
"629","OHB7089",NA,NA,NA,66.6666666666667,3.69230769230769,0.423076923076923,84.6387053,84.72224919,15
"630","OHB7090",100,0,0,0,3.26666666666667,0.6,79.66142375,79.70289191,15
"631","OHB7091",13.3333333333333,0,86.6666666666667,0,0,NA,58.61841059,0,15
"632","OHB7092",NA,NA,NA,33.3333333333333,0.833333333333333,4.5,159.3728403,88.91509834,9
"633","OHB7093",NA,NA,NA,22.2222222222222,0.333333333333333,6.66666666666667,155.195943,85.17875065,9
"634","OHB7094",NA,NA,NA,20,1.14285714285714,0.285714285714286,151.5046891,81.55825597,10
"635","OHB7095",100,0,0,0,2,1.66666666666667,99.99310876,45.19978048,15
"636","OHB7096",100,0,0,0,2.66666666666667,1.26666666666667,104.0570243,49.93755872,15
"637","OHB7097",NA,NA,NA,27.2727272727273,0.375,6.42857142857143,110.1071273,54.59961662,11
"638","OHB7098",100,0,0,0,0,NA,77.77641721,77.77422591,15
"639","OHB7099",100,0,0,0,0,13.4,0.033167669,0.066641851,15
"640","OHB7100",NA,NA,NA,6.66666666666667,2.21428571428571,2.34615384615385,52.18520058,20.61602429,15
"641","OHB7101",66.6666666666667,6.66666666666667,26.6666666666667,0,0.933333333333333,4,59.90442793,59.90251956,15
"642","OHB7102",NA,NA,NA,10,2.875,2.42857142857143,87.09205291,87.09090952,10
"643","OHB7103",100,0,0,0,2.5,1.66666666666667,68.28265453,68.29292017,15
"644","OHB7104",100,0,0,0,2,1.93333333333333,68.97766854,68.99011107,15
"645","OHB7105",100,0,0,0,2,4,70.73567523,70.75422158,15
"646","OHB7106",NA,NA,NA,6.66666666666667,2,3.78571428571429,61.36730543,61.36516833,15
"647","OHB7107",NA,NA,NA,15.3846153846154,0.1,9.63333333333333,53.52735391,53.54742024,13
"648","OHB7108",NA,NA,NA,33.3333333333333,0,6.66666666666667,70.076865,70.09538921,6
"649","OHB7109",NA,NA,NA,33.3333333333333,1.3,4.5,46.99224707,47.01896207,15
"650","OHB7110",NA,NA,NA,33.3333333333333,0,NA,40.94915964,40.9932896,6
"651","OHB7111",93.3333333333333,0,6.66666666666667,0,0.0714285714285714,6.5,61.57594534,8.163887836,15
"652","OHB7112",100,0,0,0,1.8,0.266666666666667,51.23139221,14.10768263,15
"653","OHB7113",100,0,0,0,0.933333333333333,4.28571428571429,50.58030238,11.07758043,15
"654","OHB7114",NA,NA,NA,10,2.11111111111111,2.5,59.12171681,7.812843967,10
"655","OHB7115",NA,NA,NA,60,1,4.75,55.07048747,12.54076304,15
"656","OHB7116",100,0,0,0,0,NA,67.37688977,5.096341669,15
"657","OHB7117",NA,NA,NA,30.7692307692308,0.375,2,72.63310691,0.078866309,13
"658","OHB7118",NA,NA,NA,6.66666666666667,0,NA,77.05168623,0,15
"659","OHB7119",100,0,0,0,0,NA,75.82390038,21.0911246,15
"660","OHB7120",93.3333333333333,6.66666666666667,0,0,3.26666666666667,1.78571428571429,82.32986668,9.972690392,15
"661","OHB7121",NA,NA,NA,40,1,3.5,89.39290123,13.79562667,15
"662","OHB7122",NA,NA,NA,40,1.55555555555556,3.11111111111111,99.89812582,22.41861436,15
"663","OHB7123",100,0,0,0,1,4,90.59759732,13.4151348,15
"664","OHB7124",66.6666666666667,26.6666666666667,6.66666666666667,0,1.46666666666667,3.66666666666667,92.56607562,14.72534985,15
"665","OHB7125",93.3333333333333,6.66666666666667,0,0,0.933333333333333,1.03333333333333,92.56607562,14.72534985,15
"666","OHB7126",NA,NA,NA,33.3333333333333,1.6,1.6875,79.17459817,0.260647689,15
"667","OHB7127",NA,NA,NA,40,1,5.75,118.0745192,38.5307036,10
"668","OHB7128",NA,NA,NA,26.6666666666667,0.727272727272727,4,108.7487246,29.40845284,15
"669","OHB7129",60,13.3333333333333,26.6666666666667,0,1.64285714285714,3.21428571428571,87.59342133,5.592195234,15
"670","OHB7130",NA,NA,NA,6.66666666666667,2,2.64285714285714,64.9182083,7.058739345,15
"671","OHB7131",NA,NA,NA,20,1.85714285714286,3.77142857142857,48.11684694,12.95055849,10
"672","OHB7132",33.3333333333333,13.3333333333333,53.3333333333333,0,1,4.85714285714286,20.81402861,20.84028764,15
"673","OHB7133",100,0,0,0,2,0.566666666666667,14.06220337,14.08080364,15
"674","OHB7134",86.6666666666667,6.66666666666667,6.66666666666667,0,1.86666666666667,1.03333333333333,9.952112721,9.957202498,15
"675","OHB7135",100,0,0,0,1.33333333333333,4.86666666666667,13.72346055,13.74980014,15
"676","OHB7136",100,0,0,0,1.06666666666667,3.2,23.49366529,23.52001426,15
"677","OHB7137",73.3333333333333,6.66666666666667,20,0,3,2.43333333333333,23.78913418,23.81548058,15
"678","OHB7138",100,0,0,0,4.66666666666667,0.133333333333333,23.330952,23.39413023,15
"679","OHB7139",80,0,20,0,0.333333333333333,6.6,23.8928956,23.91922358,15
"680","OHB7140",20,6.66666666666667,46.6666666666667,26.6666666666667,1.07692307692308,3.61538461538462,24.85725549,22.79320253,15
"681","OHB7141",80,13.3333333333333,6.66666666666667,0,0.933333333333333,5.16,17.30415817,17.32371495,15
"682","OHB7142",100,0,0,0,NA,NA,184.6386428,103.1475232,15
"683","OHB7143",73.3333333333333,13.3333333333333,13.3333333333333,0,0.266666666666667,6.46666666666667,82.36697249,13.44682608,15
"684","OHB7144",NA,NA,NA,14.2857142857143,0.6,5.5,79.59230868,27.98780575,7
"685","OHB7145",NA,NA,NA,25,0,10.1,94.60319814,44.31930213,12
"686","OHB7146",100,0,0,0,3,1.2,86.26867621,41.05941296,15
"687","OHB7147",100,0,0,0,3,0.178571428571429,86.34828164,41.45300448,15
"688","OHB7148",NA,NA,NA,33.3333333333333,3.42857142857143,0.714285714285714,90.00161249,41.10384689,15
"689","OHB7149",NA,NA,NA,30,NA,NA,61.54853737,61.55873012,10
"690","OHB7150",13.3333333333333,26.6666666666667,60,0,NA,NA,17.30107056,17.36094663,15
"691","OHB7151",NA,NA,NA,6.66666666666667,2.85714285714286,2.78571428571429,32.40712394,0,15
"692","OHB7152",NA,NA,NA,20,3.58333333333333,2.58333333333333,37.5216301,0,15
"693","OHB7153",100,0,0,0,3.6,2.4,33.61688793,0.805641257,15
"694","OHB7154",NA,NA,NA,33.3333333333333,1.42857142857143,4.2,42.69823296,0.606185236,15
"695","OHB7155",0,6.66666666666667,93.3333333333333,0,0.933333333333333,4.13333333333333,51.51251069,1.205311467,15
"696","OHB7156",100,0,0,0,0,13.4,45.64800364,6.746495361,15
"697","OHB7157",66.6666666666667,0,33.3333333333333,0,1.46666666666667,2.4,51.36574987,1.307292811,15
"698","OHB7158",100,0,0,0,2.73333333333333,3.33333333333333,53.35757394,0,15
"699","OHB7159",100,0,0,0,5.66666666666667,4,47.95242258,4.656730009,15
"700","OHB7160",100,0,0,0,3.53333333333333,0.7,46.61643619,5.622700311,15
"701","OHB7161",NA,NA,NA,20,1.41666666666667,4.58333333333333,46.49325148,6.087236233,15
"702","OHB7162",100,0,0,0,3,3.73333333333333,49.67462058,3.812201313,15
"703","OHB7163",100,0,0,0,2,0.433333333333333,41.5576211,11.74861389,15
"704","OHB7164",80,0,20,0,2,2,69.40539442,69.42648305,15
"705","OHB7165",66.6666666666667,0,33.3333333333333,0,0.466666666666667,1.28571428571429,67.39171163,67.37914688,15
"706","OHB7166",100,0,0,0,4.6,0.533333333333333,58.90683294,50.30988599,15
"707","OHB7167",100,0,0,0,6,2.86666666666667,59.26881704,54.70318716,15
"708","OHB7168",100,0,0,0,6,4,59.92119312,56.24722289,15
"709","OHB7169",NA,NA,NA,20,1.54545454545455,5.36363636363636,37.47009131,0,15
"710","OHB7170",13.3333333333333,13.3333333333333,73.3333333333333,0,1.86666666666667,2.86666666666667,56.04655657,0,15
"711","OHB7171",NA,NA,NA,20,2.22222222222222,3.44444444444444,71.18539344,0.761575703,15
"712","OHB7172",100,0,0,0,2.73333333333333,0.533333333333333,45.84875026,12.78302776,15
"713","OHB7173",NA,NA,NA,13.3333333333333,3.30769230769231,1,48.27335454,20.18276047,15
"714","OHB7174",100,0,0,0,4,1,64.08225765,53.45607529,15
"715","OHB7175",NA,NA,NA,6.66666666666667,3.78571428571429,0.892857142857143,59.53294649,53.24725227,15
"716","OHB7176",NA,NA,NA,33.3333333333333,2.44444444444444,3.33333333333333,53.08848892,53.12897779,15
"717","OHB7177",NA,NA,NA,40,1.85714285714286,3.85714285714286,54.3758396,54.39122377,15
"718","OHB7178",NA,NA,NA,33.3333333333333,0.4,5.94,53.15240397,53.170492,15
"719","OHB7179",53.3333333333333,0,46.6666666666667,0,0.266666666666667,7.14285714285714,78.3901558,78.33230228,15
"720","OHB7180",NA,NA,NA,33.3333333333333,0.5,5.375,97.32375619,97.33397382,15
"721","OHB7181",100,0,0,0,0.933333333333333,3.42857142857143,110.8398991,110.8697528,15
"722","OHB7182",100,0,0,0,1,4.06666666666667,119.6907025,119.7206779,15
"723","OHB7183",93.3333333333333,6.66666666666667,0,0,0.866666666666667,4.73333333333333,102.3006754,102.3060228,15
"724","OHB7184",100,0,0,0,1,2.93333333333333,108.6817337,108.6951355,15
"725","OHB7185",73.3333333333333,6.66666666666667,20,0,0.866666666666667,2.96666666666667,110.2730064,110.3111099,15
"726","OHB7186",NA,NA,NA,46.6666666666667,1,0.9375,115.7790246,115.8171978,15
"727","OHB7187",NA,NA,NA,6.66666666666667,1.63636363636364,2.85,104.1993423,104.2381971,15
"728","OHB7188",100,0,0,0,1.07142857142857,4.14285714285714,105.6976842,105.680916,15
"729","OHB7189",93.3333333333333,0,6.66666666666667,0,0,8.93333333333333,106.3354333,106.3336004,15
"730","OHB7190",100,0,0,0,1,1.66666666666667,110.8398991,110.8697528,15
"731","OHB7191",100,0,0,0,1,0.266666666666667,110.3042355,110.3046166,15
"732","OHB7192",100,0,0,0,1,2.2,105.2096528,105.2082235,15
"733","OHB7193",100,0,0,0,1.06666666666667,3.53846153846154,111.1787907,111.2025049,15
"734","OHB7194",NA,NA,NA,46.6666666666667,1.5,1.33333333333333,102.124995,102.1397487,15
"735","OHB7195",13.3333333333333,0,86.6666666666667,0,1.69230769230769,3.46666666666667,97.19335803,97.15750663,15
"736","OHB7196",NA,NA,NA,38.4615384615385,0.428571428571429,11.6666666666667,84.11701662,84.14697769,13
"737","OHB7197",93.3333333333333,6.66666666666667,0,0,1.15384615384615,3.32142857142857,82.05319744,82.13450783,15
"738","OHB7198",100,0,0,0,3,1.8,90.39076194,90.47398454,15
"739","OHB7199",100,0,0,0,4,0.7,85.81293912,85.87988919,15
"740","OHB7200",100,0,0,0,1,2.25,89.47495004,89.53767786,15
"741","OHB7201",NA,NA,NA,28.5714285714286,1.11111111111111,3.66666666666667,59.23592298,59.24025204,14
"742","OHB7202",20,13.3333333333333,66.6666666666667,0,0.833333333333333,4.41666666666667,57.53804593,57.5282777,15
"743","OHB7203",100,0,0,0,2,2.73333333333333,70.04307208,70.06154301,15
"744","OHB7204",100,0,0,0,3,1.43333333333333,70.7699423,70.79259868,15
"745","OHB7205",100,0,0,0,1.4,0.466666666666667,74.43135525,74.44951476,15
"746","OHB7206",93.3333333333333,0,6.66666666666667,0,0,13.1733333333333,73.68835763,73.71310054,15
"747","OHB7207",NA,NA,NA,36.3636363636364,1.14285714285714,4.66666666666667,84.13932059,84.13924595,11
"748","OHB7208",100,0,0,0,0,NA,84.63336444,84.60095743,15
"749","OHB7209",NA,NA,NA,13.3333333333333,2.07692307692308,1.92307692307692,63.10269708,63.12613652,15
"750","OHB7210",100,0,0,0,2.86666666666667,4.06666666666667,62.01199846,62.03417601,15
"751","OHB7211",66.6666666666667,6.66666666666667,26.6666666666667,0,0.666666666666667,8.12,71.77927637,71.76780315,15
"752","OHB7212",66.6666666666667,13.3333333333333,20,0,2.07142857142857,3.42857142857143,61.18689837,61.20656175,15
"753","OHB7213",NA,NA,NA,26.6666666666667,0.8,1.83333333333333,73.23236336,73.24721385,15
"754","OHB7214",NA,NA,NA,33.3333333333333,0,6.75,92.66272222,92.67369008,15
"755","OHB7215",66.6666666666667,6.66666666666667,26.6666666666667,0,0.6,0.666666666666667,84.77612672,84.78956932,15
"756","OHB7216",100,0,0,0,1,1.36666666666667,83.4984338,83.51329673,15
"757","OHB7217",100,0,0,0,0,NA,508.8226837,332.8420051,15
"758","OHB7218",NA,NA,NA,37.5,1.6,3.4,102.4045974,102.1528143,8
"759","OHB7219",80,6.66666666666667,13.3333333333333,0,2.42857142857143,2.72307692307692,141.846922,141.7456768,15
"760","OHB7220",100,0,0,0,2.28571428571429,2.66666666666667,136.803,136.7360135,15
"761","OHB7221",100,0,0,0,0.8,2.77777777777778,140.6459318,140.4588583,15
"762","OHB7222",NA,NA,NA,33.3333333333333,4.1,1.65,144.9162379,144.695439,15
"763","OHB7223",NA,NA,NA,26.6666666666667,2.75,3,144.2056664,144.1689865,15
"764","OHB7224",NA,NA,NA,33.3333333333333,0.833333333333333,5,126.7599257,126.7190191,15
"765","OHB7225",26.6666666666667,13.3333333333333,60,0,1.93333333333333,2.93333333333333,141.1712816,141.1402229,15
"766","OHB7226",100,0,0,0,1,0,143.3082302,143.2905173,15
"767","OHB7227",NA,NA,NA,30,1.33333333333333,1.16666666666667,151.248501,151.1865945,10
"768","OHB7228",NA,NA,NA,26.6666666666667,0.285714285714286,4.5,141.3769486,141.3425392,15
"769","OHB7229",100,0,0,0,0,NA,130.0437777,129.9988192,15
"770","OHB7230",NA,NA,NA,38.4615384615385,0.714285714285714,2.5,131.7503614,131.6957612,13
"771","OHB7231",NA,NA,NA,20,2.08333333333333,1.75,149.7200299,149.7303715,15
"772","OHB7232",NA,NA,NA,20,0.555555555555556,5.66666666666667,151.2923299,151.2710924,15
"773","OHB7233",86.6666666666667,0,13.3333333333333,0,2.8,2.26666666666667,131.7579359,0,15
"774","OHB7234",100,0,0,0,4,1.63333333333333,131.7524201,0.825105685,15
"775","OHB7235",100,0,0,0,0.642857142857143,5.33333333333333,130.9866813,0.31279808,15
"776","OHB7236",66.6666666666667,0,33.3333333333333,0,3.4,1,130.1682399,1.197072318,15
"777","OHB7237",100,0,0,0,2.93333333333333,2.33333333333333,131.0965696,2.159024931,15
"778","OHB7238",NA,NA,NA,13.3333333333333,3.92307692307692,2.23076923076923,130.9316082,0,15
"779","OHB7239",40,0,60,0,2.86666666666667,0.9,144.0471082,0,15
"780","OHB7240",100,0,0,0,3,1.5,145.6209229,5.518167614,15
"781","OHB7241",93.3333333333333,6.66666666666667,0,0,1.86666666666667,3.5,128.1491102,0,15
"782","OHB7242",100,0,0,0,1,2.73333333333333,127.2072903,0,15
"783","OHB7243",20,13.3333333333333,66.6666666666667,0,1.66666666666667,3.17857142857143,118.873373,10.83718996,15
"784","OHB7244",NA,NA,NA,13.3333333333333,2.33333333333333,2.40909090909091,107.9473769,8.917272058,15
"785","OHB7245",93.3333333333333,0,6.66666666666667,0,1.86666666666667,2.73333333333333,107.0325241,8.892202378,15
"786","OHB7246",100,0,0,0,2.46666666666667,0.533333333333333,101.4712247,3.318123999,15
"787","OHB7247",NA,NA,NA,20,0,12.04,148.4952782,148.4679966,15
"788","OHB7248",NA,NA,NA,20,3.42857142857143,1.57142857142857,133.9172417,133.9391965,15
"789","OHB7249",NA,NA,NA,41.6666666666667,1,3.33333333333333,108.8439484,108.791649,12
"790","OHB7250",NA,NA,NA,20,1.85714285714286,3.25,110.2761702,110.1807924,15
"791","OHB7251",100,0,0,0,0.2,7,116.7224302,116.6049951,15
"792","OHB7252",NA,NA,NA,13.3333333333333,0,6.15384615384615,112.7505504,112.6516317,15
"793","OHB7253",NA,NA,NA,13.3333333333333,2.7,1.5,111.5066707,111.4091465,15
"794","OHB7254",73.3333333333333,6.66666666666667,20,0,0,6,115.2806405,115.1675482,15
"795","OHB7255",NA,NA,NA,26.6666666666667,0,NA,111.8133535,111.6977585,15
"796","OHB7256",86.6666666666667,0,13.3333333333333,0,1.85714285714286,1.9,36.00157455,13.86740392,15
"797","OHB7257",53.3333333333333,6.66666666666667,40,0,0.8,4.03846153846154,35.25918414,13.70253283,15
"798","OHB7258",NA,NA,NA,33.3333333333333,2,2.57142857142857,0,8.120231401,15
"799","OHB7259",NA,NA,NA,33.3333333333333,1.2,2.9,19.80586351,8.430220376,15
"800","OHB7260",NA,NA,NA,27.2727272727273,1.85714285714286,3.42857142857143,137.9202945,137.8982473,11
"801","OHB7261",80,6.66666666666667,13.3333333333333,0,1.5,4.75,152.5053801,152.4679884,15
"802","OHB7262",100,0,0,0,1.8,3.82666666666667,164.3721325,164.3847946,15
"803","OHB7263",NA,NA,NA,40,0.25,5.71428571428571,153.4142856,153.3917341,15
"804","OHB7264",NA,NA,NA,26.6666666666667,0.8,4.7,151.5331595,151.5058804,15
"805","OHB7265",NA,NA,NA,38.4615384615385,1.14285714285714,2.83333333333333,141.7029603,141.6652937,13
"806","OHB7266",NA,NA,NA,20,0,NA,147.9518017,147.9216701,15
"807","OHB7267",80,6.66666666666667,13.3333333333333,0,1.86666666666667,3,132.6025449,132.5507173,15
"808","OHB7268",100,0,0,0,1.6,3.8,136.6439819,136.6056601,15
"809","OHB7269",100,0,0,0,1,3,137.5082271,137.4716489,15
"810","OHB7270",73.3333333333333,6.66666666666667,20,0,1.15384615384615,3.84615384615385,132.3864856,132.3436135,15
"811","OHB7271",NA,NA,NA,26.6666666666667,0.7,5.48888888888889,137.4460383,137.4059591,15
"812","OHB7272",100,0,0,0,1,1,101.6401416,101.6191255,15
"813","OHB7273",100,0,0,0,1,0.533333333333333,103.9790007,103.9594601,15
"814","OHB7274",NA,NA,NA,26.6666666666667,0.272727272727273,7.54545454545455,101.8832712,101.8507846,15
"815","OHB7275",80,0,20,0,2.14285714285714,2.53846153846154,101.0700693,101.0700289,15
"816","OHB7276",NA,NA,NA,6.66666666666667,0.0714285714285714,6.28571428571429,109.0093488,108.9801698,15
"817","OHB7277",NA,NA,NA,26.6666666666667,0,NA,107.0266057,107.0242858,15
"818","OHB7278",80,6.66666666666667,6.66666666666667,6.66666666666667,1.22222222222222,1.42857142857143,109.1262762,109.1053257,15
"819","OHB7279",100,0,0,0,0.875,3.28571428571429,105.2377114,105.2059017,15
"820","OHB7280",NA,NA,NA,13.3333333333333,3,2,102.2024118,102.137977,15
"821","OHB7281",100,0,0,0,2,2,106.239842,106.2215256,15
"822","OHB7282",NA,NA,NA,13.3333333333333,0,NA,116.4554494,116.4404428,15
"823","OHB7283",NA,NA,NA,40,0.75,6.75,67.5738159,67.47302672,10
"824","OHB7284",NA,NA,NA,13.3333333333333,1.30769230769231,2.22222222222222,79.35159439,79.08819456,15
"825","OHB7285",NA,NA,NA,45.4545454545455,1.83333333333333,2.5,84.74124371,84.61159157,11
"826","OHB7286",93.3333333333333,0,6.66666666666667,0,1.06666666666667,2.84615384615385,80.96605774,80.80441154,15
"827","OHB7287",100,0,0,0,1,1.93333333333333,71.9281921,71.92697976,15
"828","OHB7288",NA,NA,NA,41.6666666666667,1,1.25,84.8261282,84.7041179,12
"829","OHB7289",NA,NA,NA,20,0,NA,158.7380834,158.6984945,15
"830","OHB7290",NA,NA,NA,38.4615384615385,1.5,2.66666666666667,64.82740101,64.79682595,13
"831","OHB7291",NA,NA,NA,20,0.25,4.66666666666667,68.02198572,68.012682,15
"832","OHB7292",NA,NA,NA,40,0.5,4,89.12783844,89.12504736,15
"833","OHB7293",66.6666666666667,0,33.3333333333333,0,2,0.3,72.8648761,72.78396839,15
"834","OHB7294",100,0,0,0,1.55555555555556,2,72.62184815,72.54894959,15
"835","OHB7295",100,0,0,0,3.53333333333333,2,70.70884062,70.70272734,15
"836","OHB7296",100,0,0,0,1,1.1,59.50084044,59.49470549,15
"837","OHB7297",NA,NA,NA,33.3333333333333,0.625,1.33333333333333,34.31176111,34.28923269,15
"838","OHB7298",NA,NA,NA,6.66666666666667,0.307692307692308,0.875,12.28662993,12.27725777,15
"839","OHB7299",100,0,0,0,2,0,7.627078676,7.651733627,15
"840","OHB7300",NA,NA,NA,33.3333333333333,0.333333333333333,7.35,81.79448582,81.77377423,12
"841","OHB7301",100,0,0,0,0,13.4,90.16307001,90.13112292,15
"842","OHB7302",86.6666666666667,0,13.3333333333333,0,0,13.4,90.97179003,90.96485977,15
"843","OHB7303",NA,NA,NA,26.6666666666667,1.18181818181818,0.318181818181818,85.05300621,85.04551127,15
"844","OHB7304",100,0,0,0,2,1.33333333333333,78.97103138,78.963279,15
"845","OHB7305",100,0,0,0,0,NA,96.79719844,96.79032261,15
"846","OHB7306",100,0,0,0,0,13.4,105.8324296,105.8255553,15
"847","OHB7307",NA,NA,NA,33.3333333333333,0.3,6.75,98.94032216,98.9329185,15
"848","OHB7308",NA,NA,NA,46.6666666666667,0.875,3.41666666666667,128.2370653,128.1901582,15
"849","OHB7309",NA,NA,NA,6.66666666666667,1.13333333333333,2.08333333333333,120.4788586,120.4122982,15
"850","OHB7310",100,0,0,0,1,1.53333333333333,127.2029435,127.1646067,15
"851","OHB7311",NA,NA,NA,20,2,3,111.7645336,111.7317416,15
"852","OHB7312",NA,NA,NA,6.66666666666667,1.35714285714286,5.46428571428571,126.3737553,126.37362,15
"853","OHB7313",86.6666666666667,13.3333333333333,0,0,2.33333333333333,3.35714285714286,117.9423195,117.8977508,15
"854","OHB7314",100,0,0,0,2.46666666666667,2.86666666666667,120.5857842,120.5147892,15
"855","OHB7315",100,0,0,0,5.66666666666667,0.333333333333333,120.4932273,120.4412602,15
"856","OHB7316",100,0,0,0,4,1,125.7720858,125.7111865,15
"857","OHB7317",100,0,0,0,3.66666666666667,1.56666666666667,117.7965824,117.7199748,15
"858","OHB7318",40,13.3333333333333,46.6666666666667,0,2.07142857142857,3.32142857142857,134.3579838,134.2690315,15
"859","OHB7319",NA,NA,NA,41.6666666666667,0.714285714285714,4.4,134.9824666,134.9515817,12
"860","OHB7320",NA,NA,NA,33.3333333333333,0.5,5.75,147.4078173,147.3499518,12
"861","OHB7321",93.3333333333333,6.66666666666667,0,0,0,NA,139.0916185,139.0698973,15
"862","OHB7322",NA,NA,NA,46.6666666666667,2.125,1.85714285714286,127.0764393,0,15
"863","OHB7323",100,0,0,0,0.466666666666667,5.68666666666667,97.95739849,0,15
"864","OHB7324",NA,NA,NA,26.6666666666667,3.66666666666667,1.16666666666667,99.77518234,0,15
"865","OHB7325",NA,NA,NA,40,1,7.6,16.70497357,0,15
"866","OHB7326",NA,NA,NA,6.66666666666667,3.41666666666667,1.86363636363636,20.72162967,20.78558543,15
"867","OHB7327",86.6666666666667,0,13.3333333333333,0,1.33333333333333,1.5,32.93537676,0,15
"868","OHB7328",NA,NA,NA,13.3333333333333,1.25,1.0625,34.65278555,0,15
"869","OHB7329",93.3333333333333,0,0,6.66666666666667,2.33333333333333,1.4,33.80714839,0,15
"870","OHB7330",NA,NA,NA,13.3333333333333,3.46153846153846,1.19230769230769,32.5926521,0,15
"871","OHB7331",100,0,0,0,1,5,30.69409324,3.266647748,15
"872","OHB7332",NA,NA,NA,18.1818181818182,1,4.6,29.7210314,4.468174473,11
"873","OHB7333",86.6666666666667,6.66666666666667,0,6.66666666666667,0.785714285714286,5.29090909090909,33.14121834,0,15
"874","OHB7334",86.6666666666667,6.66666666666667,6.66666666666667,0,1,3.3,28.89096966,3.38259629,15
"875","OHB7335",40,20,40,0,1.14285714285714,3.57692307692308,23.28513619,15.15269437,15
"876","OHB7336",93.3333333333333,0,6.66666666666667,0,1.73333333333333,5.6,37.39263622,0,15
"877","OHB7337",NA,NA,NA,20,1.57142857142857,4.34285714285714,29.66625344,3.639532897,15
"878","OHB7338",46.6666666666667,40,13.3333333333333,0,1.14285714285714,5.21818181818182,51.86904697,0.576015105,15
"879","OHB7339",60,6.66666666666667,0,33.3333333333333,0,10.6,60.09429028,60.10745411,15
"880","OHB7340",NA,NA,NA,26.6666666666667,0,NA,67.85822316,67.8667181,15
"881","OHB7341",100,0,0,0,1,3.76923076923077,69.55778772,69.54108478,15
"882","OHB7342",NA,NA,NA,13.3333333333333,1.30769230769231,2.45454545454545,64.31965936,64.30798211,15
"883","OHB7343",NA,NA,NA,18.1818181818182,1.77777777777778,0.666666666666667,53.52197833,53.54584944,11
"884","OHB7344",NA,NA,NA,33.3333333333333,2,2.625,51.49783566,51.55393136,15
"885","OHB7345",NA,NA,NA,41.6666666666667,1.8,3.16666666666667,57.58305909,57.60239279,12
"886","OHB7346",100,0,0,0,1.42857142857143,0.75,52.91036528,52.93798561,15
"887","OHB7347",100,0,0,0,2,4.26666666666667,53.74497673,53.768018,15
"888","OHB7348",100,0,0,0,0,7,54.32753052,54.3827171,15
"889","OHB7349",100,0,0,0,1,2.4,55.54921165,55.57987177,15
"890","OHB7350",100,0,0,0,2.26666666666667,2,54.27484909,54.30425284,15
"891","OHB7351",100,0,0,0,3,1.56666666666667,51.81914216,51.85324739,15
"892","OHB7352",100,0,0,0,3,0.266666666666667,53.16791042,53.18730922,15
"893","OHB7353",86.6666666666667,0,13.3333333333333,0,2.66666666666667,0.933333333333333,52.53120213,52.54988955,15
"894","OHB7354",NA,NA,NA,33.3333333333333,1.71428571428571,3.07142857142857,44.65270526,44.67115031,15
"895","OHB7355",NA,NA,NA,13.3333333333333,1.81818181818182,2.09090909090909,65.58964818,52.16420879,15
"896","OHB7356",100,0,0,0,1,0.0333333333333333,57.74577418,57.7496048,15
"897","OHB7357",NA,NA,NA,20,0.428571428571429,2.33333333333333,61.97905131,53.89697296,10
"898","OHB7358",NA,NA,NA,20,1.625,4,109.361909,10.29087608,15
"899","OHB7359",NA,NA,NA,40,2.2,2.25,103.2208437,5.957208275,15
"900","OHB7360",100,0,0,0,2.73333333333333,2.4,104.3848204,7.684190573,15
"901","OHB7361",100,0,0,0,3.13333333333333,0.266666666666667,106.4118319,8.975004358,15
"902","OHB7362",100,0,0,0,2.64285714285714,3.33333333333333,105.7180547,8.295313781,15
"903","OHB7363",100,0,0,0,2.53333333333333,3.2,107.4547866,8.591837848,15
"904","OHB7364",93.3333333333333,6.66666666666667,0,0,1.06666666666667,4.93333333333333,102.7626381,6.610711563,15
"905","OHB7365",NA,NA,NA,20,2.1,3.5,106.3426963,7.136562643,15
"906","OHB7366",0,0,100,0,2.5,3.2,110.6924311,5.209833207,15
"907","OHB7367",100,0,0,0,1.86666666666667,1.93333333333333,110.8285036,14.30137871,15
"908","OHB7368",100,0,0,0,2.53333333333333,1.86666666666667,99.61163421,1.632706141,15
"909","OHB7369",NA,NA,NA,13.3333333333333,0.461538461538462,9.32307692307692,98.98689032,1.511239043,15
